,Date,MSLP,Prcp,Tc,RH,WS
11749,2022-03-03,1015.5,1.5,5.0,78.0,3.0
11750,2022-03-04,1017.4,0.0,5.0,62.0,2.4
11751,2022-03-05,1007.8,3.5,8.0,56.0,5.7
11752,2022-03-06,1013.6,7.0,2.1,87.0,3.3
11753,2022-03-07,1019.8,0.5,3.9,74.0,2.3
11754,2022-03-08,1019.6,0.0,3.9,72.0,2.2
11755,2022-03-09,1021.5,0.0,5.8,59.0,2.3
11756,2022-03-10,1022.7,0.0,7.0,64.0,2.2
11757,2022-03-11,1018.5,0.0,11.5,43.0,4.5
11758,2022-03-12,1018.7,0.0,10.8,63.0,2.7
11759,2022-03-13,1014.5,0.0,14.8,54.0,4.2
11760,2022-03-14,1012.2,6.0,10.9,90.0,2.5
11761,2022-03-15,1012.0,5.0,12.2,71.0,4.8
11762,2022-03-16,1015.3,0.0,10.4,72.0,2.5
11763,2022-03-17,1021.8,0.0,8.2,74.0,4.0
11764,2022-03-18,1010.7,33.0,6.3,92.0,2.7
11765,2022-03-19,1004.1,20.0,6.4,91.0,2.3
11766,2022-03-20,1016.8,0.0,6.2,73.0,2.0
11767,2022-03-21,1023.2,0.0,6.3,75.0,3.0
11768,2022-03-22,1021.2,2.5,5.4,81.0,2.3
11769,2022-03-23,1017.9,2.0,5.0,76.0,1.7
11770,2022-03-24,1019.5,0.5,8.9,71.0,3.0
11771,2022-03-25,1024.3,0.0,10.5,62.0,3.2
11772,2022-03-26,1006.0,2.0,17.0,56.0,10.9
11773,2022-03-27,1010.7,0.0,11.8,75.0,3.3
11774,2022-03-28,1024.6,2.0,9.4,56.0,3.3
11775,2022-03-29,1027.1,0.0,8.4,67.0,1.6
11776,2022-03-30,1022.0,0.0,16.3,54.0,3.3
11777,2022-03-31,1020.8,12.5,9.7,86.0,3.4
11778,2022-04-01,1027.2,0.0,7.3,52.0,2.8
11779,2022-04-02,1028.3,0.0,6.7,63.0,2.9
11780,2022-04-03,1028.2,0.0,8.3,73.0,2.4
11781,2022-04-04,1026.1,0.0,10.7,79.0,2.2
11782,2022-04-05,1021.9,0.0,12.1,77.0,1.6
11783,2022-04-06,1019.6,0.0,13.3,66.0,3.6
11784,2022-04-07,1016.0,2.0,12.5,73.0,2.8
11785,2022-04-08,1020.3,0.0,10.4,66.0,2.6
11786,2022-04-09,1017.0,0.0,17.6,40.0,4.8
11787,2022-04-10,1018.6,0.0,19.6,42.0,3.5
11788,2022-04-11,1016.8,0.0,19.1,48.0,3.3
11789,2022-04-12,1012.9,0.0,20.6,51.0,3.3
11790,2022-04-13,1014.1,0.0,16.4,80.0,2.9
11791,2022-04-14,1016.6,19.5,11.5,96.0,3.4
11792,2022-04-15,1012.2,18.0,11.2,98.0,2.7
11793,2022-04-16,1014.1,11.0,9.7,79.0,3.7
11794,2022-04-17,1018.6,0.0,10.1,61.0,2.1
11795,2022-04-18,1017.0,0.0,12.6,69.0,1.6
11796,2022-04-19,1017.9,0.0,11.9,75.0,2.9
11797,2022-04-20,1018.0,0.0,14.7,56.0,2.3
11798,2022-04-21,1015.9,6.5,18.4,56.0,4.2
11799,2022-04-22,1011.6,3.0,16.8,77.0,3.5
11800,2022-04-23,1013.5,0.0,15.8,68.0,3.3
11801,2022-04-24,1012.5,0.0,14.9,76.0,1.5
11802,2022-04-25,1013.9,0.0,19.0,71.0,2.0
11803,2022-04-26,1006.3,20.5,21.1,77.0,4.2
11804,2022-04-27,1013.2,25.0,15.5,77.0,3.9
11805,2022-04-28,1019.2,0.0,12.8,72.0,3.3
11806,2022-04-29,1011.4,46.0,10.7,88.0,5.7
11807,2022-04-30,1016.6,0.0,11.5,70.0,4.0
11808,2022-05-01,1011.9,14.5,10.2,93.0,1.8
11809,2022-05-02,1012.1,0.5,11.8,71.0,3.1
11810,2022-05-03,1018.9,0.0,12.6,65.0,2.7
11811,2022-05-04,1019.9,0.0,18.6,37.0,3.8
11812,2022-05-05,1021.7,0.0,18.6,54.0,2.4
11813,2022-05-06,1019.1,0.0,19.2,56.0,2.9
11814,2022-05-07,1015.6,0.0,19.2,66.0,3.4
11815,2022-05-08,1020.0,0.0,14.0,55.0,3.7
11816,2022-05-09,1019.1,0.5,12.7,71.0,1.9
11817,2022-05-10,1019.7,0.0,13.8,70.0,2.6
11818,2022-05-11,1017.6,0.0,17.0,72.0,1.7
11819,2022-05-12,1014.2,0.5,19.0,73.0,2.0
11820,2022-05-13,1007.3,18.5,17.8,93.0,1.7
11821,2022-05-14,1007.9,15.0,16.6,86.0,3.1
11822,2022-05-15,1012.6,0.0,14.6,67.0,1.7
11823,2022-05-16,1012.5,0.0,15.5,67.0,2.0
11824,2022-05-17,1015.6,0.0,16.5,68.0,1.5
11825,2022-05-18,1018.9,0.0,19.6,47.0,2.7
11826,2022-05-19,1017.2,0.0,22.1,39.0,4.8
11827,2022-05-20,1015.0,0.0,21.9,43.0,2.9
11828,2022-05-21,1010.0,0.0,19.3,67.0,1.7
11829,2022-05-22,1006.1,9.5,19.8,71.0,2.5
11830,2022-05-23,1012.6,0.0,19.2,71.0,2.7
11831,2022-05-24,1015.7,0.0,18.5,71.0,2.2
11832,2022-05-25,1011.3,0.0,22.3,64.0,2.5
11833,2022-05-26,1006.0,2.0,24.1,55.0,4.9
11834,2022-05-27,1000.9,48.5,20.4,74.0,3.3
11835,2022-05-28,1004.9,0.0,21.8,52.0,3.4
11836,2022-05-29,1007.1,0.0,23.6,48.0,3.4
11837,2022-05-30,1003.5,0.0,21.4,66.0,2.3
11838,2022-05-31,1004.9,1.5,20.4,68.0,4.2
11839,2022-06-01,1008.9,0.0,18.8,61.0,2.1
11840,2022-06-02,1007.3,0.0,22.9,57.0,3.9
11841,2022-06-03,1010.4,0.5,20.1,76.0,3.2
11842,2022-06-04,1014.3,0.0,18.2,73.0,4.1
11843,2022-06-05,1010.2,0.0,18.4,76.0,2.8
11844,2022-06-06,996.5,30.5,18.1,91.0,2.3
11845,2022-06-07,1002.8,1.0,18.0,81.0,3.8
11846,2022-06-08,1011.9,0.5,17.5,84.0,1.7
11847,2022-06-09,1015.0,0.0,18.9,77.0,2.6
11848,2022-06-10,1015.6,1.0,20.7,80.0,2.0
11849,2022-06-11,1014.1,11.5,19.7,90.0,2.9
11850,2022-06-12,1012.4,0.0,18.7,77.0,4.3
11851,2022-06-13,1013.9,0.0,18.3,75.0,3.7
11852,2022-06-14,1012.2,0.5,19.1,83.0,1.4
11853,2022-06-15,1009.4,12.0,20.0,89.0,2.3
11854,2022-06-16,1009.0,0.0,23.3,76.0,2.7
11855,2022-06-17,1009.6,0.0,25.2,65.0,3.4
11856,2022-06-18,1008.9,0.0,24.1,68.0,2.0
11857,2022-06-19,1008.0,0.0,26.4,66.0,2.9
11858,2022-06-20,1006.4,0.0,25.7,74.0,2.3
11859,2022-06-21,1006.9,0.0,23.7,87.0,2.3
11860,2022-06-22,1008.2,0.0,24.7,84.0,1.8
11861,2022-06-23,1008.4,0.0,28.2,69.0,2.8
11862,2022-06-24,1001.6,12.5,29.7,61.0,6.5
11863,2022-06-25,1007.3,7.5,28.3,68.0,4.1
11864,2022-06-26,1012.7,0.0,29.6,58.0,3.6
11865,2022-06-27,1014.1,0.0,29.9,61.0,3.4
11866,2022-06-28,1010.7,0.0,30.8,57.0,3.0
11867,2022-06-29,1010.4,0.0,31.1,54.0,3.5
11868,2022-06-30,1013.9,0.0,30.3,58.0,2.7
11869,2022-07-01,1016.1,0.0,29.1,64.0,2.5
11870,2022-07-02,1014.7,0.0,27.6,77.0,2.4
11871,2022-07-03,1011.6,7.0,26.9,80.0,1.9
11872,2022-07-04,1009.9,59.0,25.6,82.0,3.1
11873,2022-07-05,1007.1,0.0,27.8,72.0,2.7
11874,2022-07-06,1008.0,0.0,26.3,85.0,2.6
11875,2022-07-07,1010.0,0.0,26.1,79.0,2.6
11876,2022-07-08,1006.2,0.0,26.7,77.0,2.0
11877,2022-07-09,1002.3,5.5,26.4,78.0,2.3
11878,2022-07-10,1005.6,6.0,26.0,88.0,1.9
11879,2022-07-11,1007.3,0.0,27.5,81.0,1.8
11880,2022-07-12,1006.2,45.5,25.7,90.0,2.1
11881,2022-07-13,1005.2,0.0,26.4,81.0,2.3
11882,2022-07-14,1002.1,4.0,26.1,80.0,2.3
11883,2022-07-15,1000.2,17.0,25.4,78.0,3.0
11884,2022-07-16,1000.3,14.5,25.5,77.0,2.3
11885,2022-07-17,1000.5,2.0,25.8,79.0,2.4
11886,2022-07-18,1003.9,0.0,27.2,73.0,2.7
11887,2022-07-19,1001.3,49.5,25.8,88.0,2.5
11888,2022-07-20,1006.5,0.0,26.8,78.0,2.5
11889,2022-07-21,1005.4,14.5,25.1,84.0,2.1
11890,2022-07-22,1000.2,7.0,25.6,82.0,3.1
11891,2022-07-23,1005.6,42.5,23.6,89.0,3.0
11892,2022-07-24,1007.6,0.0,25.5,81.0,1.9
11893,2022-07-25,1009.4,0.0,28.0,75.0,1.8
11894,2022-07-26,1010.5,2.5,28.0,82.0,2.4
11895,2022-07-27,1011.8,1.0,27.3,87.0,1.9
11896,2022-07-28,1013.8,0.0,28.0,85.0,2.2
11897,2022-07-29,1015.3,0.0,29.1,77.0,2.6
11898,2022-07-30,1014.2,0.0,29.8,71.0,2.6
11899,2022-07-31,1013.4,0.0,30.2,68.0,3.0
11900,2022-08-01,1012.5,0.0,31.0,65.0,3.2
11901,2022-08-02,1013.2,0.0,30.8,65.0,2.6
11902,2022-08-03,1011.0,0.0,29.5,70.0,3.5
11903,2022-08-04,1008.5,38.5,24.7,93.0,2.4
11904,2022-08-05,1006.5,0.0,27.6,79.0,1.9
11905,2022-08-06,1007.6,2.5,28.2,79.0,2.5
11906,2022-08-07,1009.6,0.0,29.6,72.0,2.4
11907,2022-08-08,1010.0,0.0,31.4,65.0,3.5
11908,2022-08-09,1009.6,0.0,31.2,64.0,3.7
11909,2022-08-10,1009.3,0.0,30.6,67.0,2.7
11910,2022-08-11,1008.1,0.0,31.5,63.0,3.1
11911,2022-08-12,1006.9,0.5,30.8,63.0,3.9
11912,2022-08-13,1006.7,30.5,28.5,81.0,2.6
11913,2022-08-14,1007.4,7.0,26.5,85.0,2.7
11914,2022-08-15,1006.2,10.5,28.5,78.0,2.9
11915,2022-08-16,1005.2,39.0,27.9,77.0,3.6
11916,2022-08-17,1008.8,10.0,23.8,93.0,1.7
11917,2022-08-18,1005.9,22.0,25.6,83.0,3.3
11918,2022-08-19,1005.9,0.0,26.3,71.0,2.4
11919,2022-08-20,1002.8,135.5,24.6,87.0,2.9
11920,2022-08-21,1005.2,3.5,24.9,90.0,2.9
11921,2022-08-22,1005.2,0.0,27.5,80.0,1.8
11922,2022-08-23,1005.3,0.0,29.5,72.0,2.6
11923,2022-08-24,1008.1,4.0,24.6,81.0,3.3
11924,2022-08-25,1006.1,8.5,23.9,92.0,1.6
11925,2022-08-26,1006.2,1.0,24.5,91.0,1.7
11926,2022-08-27,1007.1,0.0,25.3,84.0,1.6
11927,2022-08-28,1014.0,2.0,22.5,78.0,3.3
11928,2022-08-29,1016.5,0.0,23.3,74.0,1.9
11929,2022-08-30,1012.9,4.0,25.4,80.0,1.9
11930,2022-08-31,1007.1,8.5,28.3,76.0,3.1
11931,2022-09-01,1011.0,57.5,24.8,94.0,2.4
11932,2022-09-02,1016.0,5.0,24.0,88.0,3.8
11933,2022-09-03,1016.1,11.0,23.6,92.0,1.6
11934,2022-09-04,1014.6,0.0,25.7,85.0,2.0
11935,2022-09-05,1011.8,0.0,28.8,68.0,3.4
11936,2022-09-06,1006.3,0.0,29.9,59.0,7.2
11937,2022-09-07,1014.9,1.5,23.6,85.0,1.9
11938,2022-09-08,1015.4,7.5,24.4,83.0,3.0
11939,2022-09-09,1015.7,18.0,24.0,90.0,3.5
11940,2022-09-10,1016.0,0.0,25.1,85.0,3.2
11941,2022-09-11,1014.3,0.0,26.5,80.0,2.0
11942,2022-09-12,1013.9,0.0,27.1,81.0,1.9
11943,2022-09-13,1015.5,0.0,26.8,85.0,2.9
11944,2022-09-14,1016.0,0.0,25.9,80.0,4.7
11945,2022-09-15,1013.8,0.0,25.3,81.0,1.9
11946,2022-09-16,1012.0,0.0,26.5,80.0,2.3
11947,2022-09-17,1011.3,0.0,26.4,76.0,2.3
11948,2022-09-18,1007.0,0.0,27.3,79.0,1.7
11949,2022-09-19,994.8,0.0,29.2,64.0,3.5
11950,2022-09-20,1005.9,77.5,19.1,84.0,5.0
11951,2022-09-21,1016.5,7.5,18.1,81.0,3.2
11952,2022-09-22,1016.7,11.5,18.8,89.0,1.3
11953,2022-09-23,1011.5,19.5,21.4,97.0,1.3
11954,2022-09-24,1013.3,10.5,21.4,88.0,1.8
11955,2022-09-25,1016.0,0.0,20.7,76.0,2.4
11956,2022-09-26,1016.2,0.0,22.5,80.0,2.1
11957,2022-09-27,1015.0,12.5,20.9,89.0,2.2
11958,2022-09-28,1012.1,6.0,19.6,89.0,1.7
11959,2022-09-29,1014.0,0.0,19.9,75.0,2.3
11960,2022-09-30,1016.1,0.0,20.2,77.0,2.1
11961,2022-10-01,1017.7,0.0,21.9,76.0,2.1
11962,2022-10-02,1020.6,0.0,21.9,75.0,2.1
11963,2022-10-03,1018.9,0.0,25.2,54.0,4.3
11964,2022-10-04,1011.6,24.5,25.5,58.0,6.2
11965,2022-10-05,1018.3,15.5,16.4,88.0,3.1
11966,2022-10-06,1020.0,0.0,15.1,77.0,2.1
11967,2022-10-07,1014.5,18.5,14.4,93.0,1.5
11968,2022-10-08,1021.9,3.5,16.2,84.0,3.0
11969,2022-10-09,1020.7,6.0,15.8,88.0,1.5
11970,2022-10-10,1009.5,22.5,17.3,90.0,2.9
11971,2022-10-11,1016.8,0.0,17.5,67.0,3.7
11972,2022-10-12,1025.4,0.0,16.7,79.0,2.4
11973,2022-10-13,1023.8,0.0,16.8,80.0,2.2
11974,2022-10-14,1019.2,0.0,18.1,82.0,2.1
11975,2022-10-15,1018.6,0.0,19.1,84.0,2.5
11976,2022-10-16,1017.3,0.0,19.6,83.0,1.8
11977,2022-10-17,1012.0,3.0,18.7,89.0,1.9
11978,2022-10-18,1016.8,13.5,13.7,92.0,2.1
11979,2022-10-19,1022.9,0.0,12.8,74.0,2.5
11980,2022-10-20,1027.1,0.0,13.3,66.0,2.4
11981,2022-10-21,1025.2,0.0,15.9,66.0,2.4
11982,2022-10-22,1018.5,0.0,18.8,64.0,3.4
11983,2022-10-23,1014.1,17.0,16.7,81.0,3.4
11984,2022-10-24,1015.3,6.5,13.1,77.0,3.1
11985,2022-10-25,1021.2,0.0,11.9,69.0,3.8
11986,2022-10-26,1026.6,0.0,12.3,68.0,2.8
11987,2022-10-27,1025.4,0.0,12.9,68.0,2.5
11988,2022-10-28,1024.6,0.0,14.7,69.0,2.4
11989,2022-10-29,1025.0,0.0,14.4,69.0,1.9
11990,2022-10-30,1024.3,0.0,14.1,68.0,2.5
11991,2022-10-31,1024.2,0.0,14.1,68.0,2.4
11992,2022-11-01,1020.4,2.5,14.2,87.0,1.5
11993,2022-11-02,1018.9,0.0,16.6,81.0,1.9
11994,2022-11-03,1014.8,0.0,17.0,70.0,3.4
11995,2022-11-04,1016.5,16.5,10.9,89.0,2.7
11996,2022-11-05,1020.8,0.0,10.0,83.0,1.8
11997,2022-11-06,1023.7,0.0,11.2,69.0,2.6
11998,2022-11-07,1021.9,0.0,12.7,64.0,2.6
11999,2022-11-08,1022.9,9.0,11.6,81.0,2.8
12000,2022-11-09,1026.2,0.0,12.1,67.0,2.8
12001,2022-11-10,1024.5,0.0,13.7,65.0,2.8
12002,2022-11-11,1026.6,0.0,14.3,74.0,2.6
12003,2022-11-12,1022.0,0.0,15.7,65.0,2.5
12004,2022-11-13,1011.1,23.5,18.1,70.0,5.7
12005,2022-11-14,1015.0,8.0,12.2,79.0,2.5
12006,2022-11-15,1012.1,4.5,12.7,72.0,2.7
12007,2022-11-16,1017.5,12.5,10.8,77.0,2.8
12008,2022-11-17,1023.5,0.0,11.1,78.0,1.9
12009,2022-11-18,1025.7,0.0,12.2,65.0,3.1
12010,2022-11-19,1024.3,0.0,11.9,76.0,2.8
12011,2022-11-20,1020.4,9.5,11.5,89.0,2.0
12012,2022-11-21,1018.8,6.5,14.2,85.0,1.6
12013,2022-11-22,1021.8,1.0,13.2,81.0,2.5
12014,2022-11-23,1013.8,38.5,10.9,95.0,1.6
12015,2022-11-24,1016.4,4.0,13.3,84.0,2.6
12016,2022-11-25,1020.3,0.0,11.8,77.0,2.1
12017,2022-11-26,1013.8,7.0,16.5,65.0,3.9
12018,2022-11-27,1021.6,0.0,11.3,73.0,2.3
12019,2022-11-28,1022.6,0.0,11.3,79.0,1.7
12020,2022-11-29,1010.1,27.5,19.6,67.0,6.5
12021,2022-11-30,1016.9,28.5,11.2,91.0,2.8
12022,2022-12-01,1021.7,7.0,7.0,87.0,2.7
12023,2022-12-02,1025.4,8.0,5.0,89.0,2.3
12024,2022-12-03,1024.2,0.0,8.1,65.0,3.5
12025,2022-12-04,1022.5,23.5,8.2,80.0,2.6
12026,2022-12-05,1020.7,0.5,7.4,83.0,2.3
12027,2022-12-06,1016.3,13.0,7.1,86.0,3.6
12028,2022-12-07,1019.1,19.0,7.0,83.0,3.6
12029,2022-12-08,1022.0,10.5,7.3,89.0,2.3
12030,2022-12-09,1021.5,0.0,8.9,75.0,2.5
12031,2022-12-10,1017.2,0.0,10.7,67.0,2.6
12032,2022-12-11,1016.5,25.5,7.5,87.0,3.7
12033,2022-12-12,1020.1,2.0,6.6,80.0,2.1
12034,2022-12-13,1012.5,10.5,9.7,74.0,4.3
12035,2022-12-14,1014.8,31.0,3.9,88.0,4.8
12036,2022-12-15,1019.4,14.0,3.2,90.0,3.3
12037,2022-12-16,1022.7,20.5,4.3,91.0,2.6
12038,2022-12-17,1016.8,14.0,5.3,80.0,3.1
12039,2022-12-18,1011.7,17.0,1.1,88.0,4.2
12040,2022-12-19,1018.0,19.5,0.9,91.0,3.6
12041,2022-12-20,1024.1,7.0,2.5,91.0,2.4
12042,2022-12-21,1015.6,0.0,4.8,70.0,3.1
12043,2022-12-22,998.4,44.0,5.7,87.0,4.0
12044,2022-12-23,997.6,14.5,0.2,81.0,5.9
12045,2022-12-24,1004.2,15.0,1.8,94.0,3.4
12046,2022-12-25,1012.5,7.5,2.5,93.0,2.3
12047,2022-12-26,1019.1,12.0,1.8,95.0,2.2
12048,2022-12-27,1024.8,0.0,3.3,90.0,2.0
12049,2022-12-28,1023.3,2.5,4.8,74.0,3.5
12050,2022-12-29,1024.4,13.5,4.9,85.0,3.0
12051,2022-12-30,1027.0,1.0,3.6,91.0,1.9
12052,2022-12-31,1024.9,5.0,4.3,89.0,1.7
12053,2023-01-01,1022.8,16.5,5.5,87.0,2.8
12054,2023-01-02,1024.5,6.0,3.4,83.0,2.1
12055,2023-01-03,1022.5,1.5,3.1,85.0,2.2
12056,2023-01-04,1023.4,2.5,2.2,91.0,2.3
12057,2023-01-05,1026.7,0.0,2.8,81.0,2.2
12058,2023-01-06,1022.0,0.0,4.4,81.0,1.9
12059,2023-01-07,1014.2,0.0,5.7,74.0,2.6
12060,2023-01-08,1021.3,0.0,5.9,82.0,1.9
12061,2023-01-09,1019.8,14.5,6.5,77.0,3.0
12062,2023-01-10,1026.1,2.0,2.5,84.0,2.7
12063,2023-01-11,1026.6,0.0,3.2,69.0,3.2
12064,2023-01-12,1025.1,0.0,6.5,55.0,3.4
12065,2023-01-13,1018.3,2.0,11.0,51.0,5.6
12066,2023-01-14,1009.7,7.0,12.2,80.0,4.6
12067,2023-01-15,1012.7,14.0,7.5,95.0,2.7
12068,2023-01-16,1016.3,10.0,4.3,90.0,3.6
12069,2023-01-17,1023.3,0.0,2.8,78.0,2.0
12070,2023-01-18,1020.8,6.0,3.9,88.0,2.5
12071,2023-01-19,1021.3,0.0,4.5,81.0,2.4
12072,2023-01-20,1018.6,4.5,5.5,71.0,4.0
12073,2023-01-21,1027.0,0.0,1.5,77.0,2.1
12074,2023-01-22,1025.7,0.0,3.6,63.0,2.8
12075,2023-01-23,1018.5,0.0,5.7,75.0,2.7
12076,2023-01-24,1008.3,33.0,0.1,85.0,4.9
12077,2023-01-25,1020.9,6.5,-4.1,89.0,2.3
12078,2023-01-26,1020.2,12.0,-0.4,89.0,3.0
12079,2023-01-27,1010.3,21.0,0.9,93.0,3.6
12080,2023-01-28,1013.3,4.0,-0.3,80.0,2.5
12081,2023-01-29,1015.6,7.0,0.6,86.0,2.4
12082,2023-01-30,1016.1,13.0,0.9,90.0,2.7
12083,2023-01-31,1020.5,0.0,1.4,72.0,2.2
12084,2023-02-01,1014.0,2.5,4.2,68.0,5.3
12085,2023-02-02,1023.2,1.0,2.0,79.0,2.0
12086,2023-02-03,1021.6,0.0,1.5,78.0,2.2
12087,2023-02-04,1018.9,6.0,2.8,80.0,2.4
12088,2023-02-05,1024.0,3.5,3.3,82.0,2.1
12089,2023-02-06,1022.4,0.0,5.6,67.0,3.2
12090,2023-02-07,1019.4,0.0,6.7,75.0,2.2
12091,2023-02-08,1021.0,3.5,5.1,87.0,1.8
12092,2023-02-09,1030.3,0.0,3.4,66.0,3.0
12093,2023-02-10,1020.2,15.0,2.0,85.0,1.2
12094,2023-02-11,1022.1,0.0,5.5,85.0,2.0
12095,2023-02-12,1022.0,0.0,6.4,79.0,1.8
12096,2023-02-13,1013.5,12.5,5.6,88.0,3.0
12097,2023-02-14,1017.7,1.5,1.7,80.0,2.7
12098,2023-02-15,1026.1,2.0,-0.3,81.0,2.2
12099,2023-02-16,1030.8,0.0,1.5,69.0,1.9
12100,2023-02-17,1027.9,0.0,4.7,61.0,3.4
12101,2023-02-18,1022.3,5.0,6.7,69.0,2.3
12102,2023-02-19,1010.4,42.0,8.9,91.0,3.4
12103,2023-02-20,1017.5,7.0,3.8,81.0,3.1
12104,2023-02-21,1028.9,1.5,0.7,80.0,2.5
12105,2023-02-22,1031.2,0.0,2.5,67.0,2.2
12106,2023-02-23,1021.9,0.0,5.9,71.0,2.3
12107,2023-02-24,1018.6,1.0,7.5,74.0,2.4
12108,2023-02-25,1026.7,8.5,2.8,77.0,2.4
12109,2023-02-26,1033.0,1.5,1.9,85.0,2.3
12110,2023-02-27,1034.2,0.0,4.6,68.0,2.1
12111,2023-02-28,1026.6,0.0,10.3,47.0,4.4
12112,2023-03-01,1019.0,0.0,12.2,55.0,4.6
12113,2023-03-02,1018.6,9.0,4.9,87.0,3.4
12114,2023-03-03,1026.2,0.0,5.8,64.0,2.9
12115,2023-03-04,1028.3,0.0,7.3,63.0,3.7
12116,2023-03-05,1027.6,0.0,6.1,71.0,2.2
12117,2023-03-06,1024.0,0.0,7.4,72.0,2.0
12118,2023-03-07,1022.6,0.0,10.4,53.0,3.4
12119,2023-03-08,1021.4,0.0,14.2,36.0,4.3
12120,2023-03-09,1018.6,0.0,13.9,49.0,2.8
12121,2023-03-10,1021.3,16.5,12.9,77.0,3.5
12122,2023-03-11,1025.7,0.0,10.0,79.0,1.9
12123,2023-03-12,1019.5,0.0,16.3,55.0,4.5
12124,2023-03-13,1017.5,13.0,8.4,76.0,4.8
12125,2023-03-14,1023.6,0.0,7.4,64.0,2.1
12126,2023-03-15,1024.6,0.0,11.3,54.0,2.4
12127,2023-03-16,1024.4,8.0,13.1,64.0,4.9
12128,2023-03-17,1024.6,0.0,7.9,76.0,2.6
12129,2023-03-18,1016.8,14.5,6.6,89.0,1.6
12130,2023-03-19,1020.0,0.0,7.5,67.0,2.1
12131,2023-03-20,1018.9,0.0,10.1,58.0,2.1
12132,2023-03-21,1015.8,0.0,15.0,50.0,3.3
12133,2023-03-22,1015.3,0.0,14.5,74.0,1.7
12134,2023-03-23,1007.0,9.5,13.7,85.0,1.9
12135,2023-03-24,1012.7,11.5,12.5,92.0,4.0
12136,2023-03-25,1018.2,0.0,10.4,80.0,3.2
12137,2023-03-26,1014.5,36.0,8.8,95.0,2.0
12138,2023-03-27,1020.2,6.0,9.2,75.0,2.9
12139,2023-03-28,1024.4,0.0,8.2,73.0,3.0
12140,2023-03-29,1023.8,0.0,8.7,62.0,2.5
12141,2023-03-30,1020.6,0.0,10.4,59.0,2.0
12142,2023-03-31,1018.0,0.0,15.4,44.0,3.3
12143,2023-04-01,1018.8,0.0,11.3,70.0,3.0
12144,2023-04-02,1019.7,0.0,10.1,75.0,4.2
12145,2023-04-03,1023.7,0.0,11.6,77.0,3.2
12146,2023-04-04,1024.6,0.0,11.7,73.0,1.9
12147,2023-04-05,1020.9,0.0,16.1,57.0,2.8
12148,2023-04-06,1012.4,1.0,19.3,57.0,8.2
12149,2023-04-07,1008.4,31.5,15.0,89.0,2.6
12150,2023-04-08,1012.0,4.0,9.8,71.0,4.1
12151,2023-04-09,1019.8,0.0,9.8,56.0,2.4
12152,2023-04-10,1018.2,0.0,14.8,41.0,3.9
12153,2023-04-11,1014.6,0.0,19.5,45.0,4.8
12154,2023-04-12,1013.9,15.5,13.8,67.0,4.3
12155,2023-04-13,1018.1,0.0,14.3,43.0,3.2
12156,2023-04-14,1016.2,0.0,18.5,34.0,3.9
12157,2023-04-15,1003.7,8.0,14.0,84.0,2.0
12158,2023-04-16,1001.8,2.5,13.8,77.0,4.4
12159,2023-04-17,1015.8,0.0,11.1,72.0,2.2
12160,2023-04-18,1016.9,9.5,10.0,81.0,2.3
12161,2023-04-19,1012.8,0.0,13.7,89.0,2.1
12162,2023-04-20,1009.4,0.0,19.5,70.0,3.2
12163,2023-04-21,1011.5,0.0,14.2,69.0,3.5
12164,2023-04-22,1019.7,0.0,11.2,49.0,3.3
12165,2023-04-23,1024.6,0.0,10.9,55.0,2.9
12166,2023-04-24,1026.3,0.0,10.2,51.0,2.8
12167,2023-04-25,1018.6,5.0,10.7,60.0,3.1
12168,2023-04-26,1008.8,21.5,13.0,83.0,3.7
12169,2023-04-27,1020.9,2.0,13.3,73.0,2.4
12170,2023-04-28,1020.3,0.0,16.5,62.0,2.1
12171,2023-04-29,1011.1,0.5,20.3,51.0,6.6
12172,2023-04-30,1007.8,11.0,16.3,71.0,5.2
12173,2023-05-01,1014.4,0.0,15.1,56.0,4.6
12174,2023-05-02,1024.9,0.0,14.5,57.0,2.2
12175,2023-05-03,1024.3,0.0,16.9,50.0,2.0
12176,2023-05-04,1019.7,0.0,19.1,58.0,2.6
12177,2023-05-05,1012.4,0.0,21.0,54.0,3.9
12178,2023-05-06,1006.1,16.0,22.3,61.0,7.1
12179,2023-05-07,1007.2,101.0,13.9,98.0,4.7
12180,2023-05-08,1011.6,43.0,12.4,84.0,3.6
12181,2023-05-09,1016.1,0.0,13.4,67.0,2.2
12182,2023-05-10,1016.8,0.0,16.0,66.0,2.9
12183,2023-05-11,1021.2,0.0,14.0,63.0,3.6
12184,2023-05-12,1020.8,0.0,13.7,62.0,2.6
12185,2023-05-13,1017.6,3.0,16.3,76.0,2.2
12186,2023-05-14,1011.8,2.0,16.9,81.0,2.6
12187,2023-05-15,1010.7,5.0,17.4,85.0,1.7
12188,2023-05-16,1013.0,0.0,19.9,59.0,2.3
12189,2023-05-17,1014.8,0.0,23.9,48.0,3.9
12190,2023-05-18,1013.7,0.0,23.0,55.0,2.5
12191,2023-05-19,1009.8,6.5,18.5,85.0,2.3
12192,2023-05-20,1009.3,0.0,18.0,88.0,2.3
12193,2023-05-21,1008.0,0.0,22.0,67.0,3.5
12194,2023-05-22,1007.6,1.5,18.3,83.0,2.4
12195,2023-05-23,1006.5,4.0,15.8,80.0,2.5
12196,2023-05-24,1015.2,0.0,15.9,63.0,3.0
12197,2023-05-25,1020.6,0.0,17.2,66.0,2.2
12198,2023-05-26,1021.8,0.0,21.0,55.0,3.6
